geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000175105	0.00219391843443	0.000565807525439	0.0104705480532	0.00575401788696	0.0115105421106	1.00031417054
ENSG00000005812	0.0012058861824	0.000595877254673	0.0109071445312	0.0166969106581	0.0121430630901	-0.459448805472
ENSG00000171530	0.00154988431288	0.000610158666242	0.0110484644511	0.00238591628007	0.00371078174944	0.637179730175
ENSG00000163046	0.00535791453448	0.000631046314378	0.0112891033117	0.272068737061	0.76465666311	1.49084092314
ENSG00000148057	0.00760923371248	0.000636855590626	0.0112891033117	0.00463899317453	0.03007249128	2.69656076068
ENSG00000064419	0.00143188684441	0.000690720743773	0.012116393047	0.00830479517734	0.00623826405828	-0.412799965614
ENSG00000197837	0.00345375037333	0.000721751709124	0.0125302049295	1.41860284601	2.21085567289	0.640134100439
ENSG00000124486	0.00263756518229	0.000752141944772	0.0129245615816	0.00788503682432	0.00537352976919	-0.553247414186
ENSG00000090316	0.00090834711083	0.000780764027742	0.0132808749769	0.00990364172063	0.0130871912399	0.402124471798
ENSG00000091436	0.00204783858311	0.000825067469794	0.0137565704865	0.00618792152249	0.00954065453713	0.624633345688
ENSG00000160959	0.00202663423161	0.000821419159257	0.0137565704865	0.00433974683534	0.00223691582256	-0.956099916347
ENSG00000155592	0.00168943418032	0.000865548658359	0.0142900386341	0.00795887854177	0.00463320016068	-0.780556149743
ENSG00000131467	0.000909172188403	0.000882486968488	0.0143276482557	0.010911094494	0.00896129776021	-0.284016244725
ENSG00000234127	0.000936042880188	0.000884842885148	0.0143276482557	0.00922253762732	0.00669418437841	-0.462255482203
ENSG00000166619	0.00145251836768	0.000958566233708	0.0153735765482	0.00729267441578	0.00406833620231	-0.842009079191
ENSG00000128694	0.002064887057	0.000992628775141	0.0154776560865	0.00846303856652	0.0178922253147	1.08008518505
ENSG00000198218	0.000820413009288	0.000980612454403	0.0154776560865	0.0106769088679	0.00832894282955	-0.358288729803
ENSG00000241127	0.00227301638789	0.000984187207002	0.0154776560865	0.0127187712695	0.0281066938988	1.14395446207
ENSG00000159256	0.0018575056636	0.00100507057496	0.0155278793417	0.00860830357031	0.0122738183697	0.511783279174
ENSG00000261221	0.00357760304018	0.00108125889558	0.0165530907287	0.00877123105988	0.00359525669162	-1.28668456315
ENSG00000120008	0.00140013946023	0.00111091016276	0.0167984857692	0.00594093444782	0.00862179437881	0.537298286142
ENSG00000102218	0.00293718041051	0.00111723895852	0.0167984857692	0.0244641188826	0.0159437830731	-0.617673336065
ENSG00000164919	0.00266716337064	0.00118007207197	0.0170157781195	0.0198421241039	0.0253447520463	0.353120574945
ENSG00000150779	0.00110644170576	0.00118763452319	0.0170157781195	0.0124068152308	0.0180023695254	0.537053980678
ENSG00000166340	0.00139875309879	0.00119231699412	0.0170157781195	0.0073539067295	0.0101771103117	0.468745196893
ENSG00000184719	0.000748483165359	0.00117530108259	0.0170157781195	0.00877405040848	0.00660515787512	-0.409649950037
ENSG00000186603	0.0020288397038	0.00118619743858	0.0170157781195	0.0181972295622	0.00755534798562	-1.26814871404
ENSG00000205250	0.00190747631764	0.00119058014653	0.0170157781195	0.00304210913341	0.00419639022953	0.464076933234
ENSG00000163795	0.00242760373327	0.00122963808422	0.0174009288557	0.00344509245979	0.01130111826	1.71385092843
ENSG00000143774	0.00166545828342	0.00124159961648	0.0174237812847	0.00668784008258	0.00860583687522	0.363775143486
ENSG00000168612	0.0013366055421	0.00127536071978	0.0177496483645	0.0139311058365	0.00718333736811	-0.955583603164
ENSG00000007545	0.00235189996866	0.00133857522944	0.0184767269375	0.00670125262582	0.00401078342946	-0.740546728338
ENSG00000213185	0.00177507612999	0.00136750476199	0.0186448608255	0.00670556470297	0.0132365572515	0.981097197081
ENSG00000075415	0.000654771359745	0.00137289949072	0.0186448608255	0.0116860776067	0.0102200591389	-0.193387230763
ENSG00000156928	0.00101442613809	0.00148763609235	0.0200414334361	0.020089487965	0.0272250585007	0.438494355435
ENSG00000166986	0.000594751115226	0.00152639514898	0.0204003923087	0.00837243391062	0.00698149703192	-0.262110658256
ENSG00000114573	0.00122751217488	0.00160167549688	0.0205894773798	0.0165446727111	0.0226370371869	0.452318393305
ENSG00000161326	0.00151045002138	0.00159729910931	0.0205894773798	0.0221679831005	0.0141881571076	-0.643790305457
ENSG00000183814	0.0024802793207	0.00155365041202	0.0205894773798	0.0103419068216	0.0155448739212	0.587936703943
ENSG00000167578	0.00257580942249	0.00158046632207	0.0205894773798	0.0115563608785	0.00685148367652	-0.754198821716
ENSG00000119383	0.00132525885188	0.00158903190317	0.0205894773798	0.00857024087196	0.00634854491443	-0.43290978847
ENSG00000032389	0.00100906933442	0.00164463862463	0.0209816018475	0.0115989601014	0.00852842250442	-0.44364464992
ENSG00000166200	0.00235227547667	0.00167925575882	0.0212621556229	0.0121487785473	0.0165882165157	0.449347512241
ENSG00000186815	0.00180796367165	0.00171296772711	0.0213676863145	0.00538466841797	0.00217385935454	-1.30859890474
ENSG00000065882	0.000826890185857	0.00170109543434	0.0213676863145	0.00766671200618	0.00547580189369	-0.485537734196
ENSG00000106524	0.0010729664528	0.00179209874588	0.0221903991769	0.0115792760812	0.0166335448138	0.522550596481
ENSG00000108064	0.00164893444512	0.00188785249009	0.0230372724153	0.00990723542945	0.0128177549186	0.371589149277
ENSG00000104695	0.00145139920894	0.00187440546589	0.0230372724153	0.00778807027752	0.005281937284	-0.560198731106
ENSG00000122378	0.00122649914621	0.0019349907781	0.0234426220887	0.0101477629379	0.00574926558101	-0.819712140967
ENSG00000167216	0.00424146147675	0.00197910925462	0.0238058570341	0.00402280747638	0.0133569123597	1.73131194668
ENSG00000213614	0.00128144797476	0.00200461220398	0.0239416095851	0.00869628680773	0.0126139737374	0.536551407557
ENSG00000148303	0.000784250335504	0.00211810768938	0.0251189672459	0.000527796563643	0.000741568732037	0.490598456907
ENSG00000004766	0.00240102845509	0.00215032798488	0.0253227435422	0.00884002084971	0.0147092707428	0.734604044921
ENSG00000149547	0.00160778610819	0.00218385477742	0.0255389683693	0.00165893643573	0.00279461556634	0.752391227666
ENSG00000181222	0.00198866259705	0.00220563877951	0.0256158324462	0.00917514880263	0.00741915708331	-0.306476269318
ENSG00000196850	0.00219176289914	0.00234066820308	0.0267278935351	0.00335580068263	0.00477502336721	0.508850763559
ENSG00000166710	0.000955284830461	0.0023490072703	0.0267278935351	0.0194285299747	0.0221168393719	0.186968484502
ENSG00000147789	0.00213181115141	0.00231821740324	0.0267278935351	0.00422300477698	0.00754534755567	0.83731747697
ENSG00000184261	0.00674453628586	0.00241189520052	0.0271067986413	0.00933928398912	0.0454555409252	2.28307231352
ENSG00000108175	0.00124211781062	0.00241450106662	0.0271067986413	0.00717851905333	0.00521091236801	-0.462150249951
ENSG00000159403	0.00185461109494	0.00243582410522	0.0271650847231	0.0167474743627	0.00720699796802	-1.21647319969
ENSG00000116954	0.00180696108934	0.00252300723468	0.0279522643632	0.01072471991	0.0160425101227	0.580959923192
ENSG00000267645	0.00294761639796	0.00266264823898	0.0289283847383	0.00485643074329	0.0116331546728	1.26027408629
ENSG00000163519	0.00151385020302	0.00266188794146	0.0289283847383	0.02459759469	0.0195411811303	-0.331999575568
ENSG00000204560	0.0010729664528	0.00263552480624	0.0289283847383	0.00946631999995	0.00702411411517	-0.430487408459
ENSG00000148516	0.00261560280949	0.00274457008686	0.0293843609197	0.00785111191875	0.0105739256368	0.429542189637
ENSG00000068028	0.00190381180287	0.00274784724536	0.0293843609197	0.0105311347542	0.00694332269369	-0.600962770537
ENSG00000132394	0.00190741765228	0.0027569649794	0.0293843609197	0.0149699163438	0.0100523793683	-0.574529135772
ENSG00000169905	0.00109275977404	0.00278658934252	0.0295133110239	0.0333918115382	0.0253504226295	-0.397484563814
ENSG00000173218	0.000809930467316	0.00286631745176	0.029619943986	0.00821502519099	0.00680198078715	-0.27231006812
ENSG00000181830	0.00268000713562	0.00286701358059	0.029619943986	0.0109575532611	0.00575997155761	-0.9277920985
ENSG00000167468	0.00286365366704	0.00286580461008	0.029619943986	0.0136244806505	0.0177075184344	0.378160807137
ENSG00000162419	0.00227225583388	0.00281492146906	0.029619943986	0.00789872443587	0.0127003323118	0.685174649926
ENSG00000148943	0.00215772945622	0.00289480474626	0.0297247023946	0.0377453449178	0.0506099264853	0.423121648939
ENSG00000198888	0.00462056691022	0.00294544573861	0.0300613977202	0.00502424139471	0.00380365168651	-0.401520641931
ENSG00000169375	0.000827736256664	0.00305281322333	0.0309695028198	0.00899335015642	0.00717582034469	-0.325714870081
ENSG00000050130	0.00248301892012	0.0030866189589	0.0311249480646	0.0117804952472	0.0177349517821	0.590195217117
ENSG00000108622	0.00166989088097	0.00326557771004	0.0327335289507	0.0263480296338	0.0206756600053	-0.349761694223
ENSG00000125734	0.00175524405386	0.00335605475292	0.0334413976563	0.00922612693784	0.00611191112441	-0.594101577129
ENSG00000114315	0.00309528815025	0.00342174288484	0.0336971638484	0.0164643118801	0.0347724725102	1.07860343782
ENSG00000131370	0.00345751368597	0.00340233694074	0.0336971638484	0.0205429241629	0.0091751644143	-1.16283563965
ENSG00000160688	0.00186433939808	0.00352025442163	0.0344657467792	0.0123528097776	0.0083653818567	-0.562335933481
ENSG00000133112	0.000752263668781	0.00367900161348	0.0358117844919	0.00153402257463	0.0013082802773	-0.229648066278
ENSG00000171860	0.00610706982384	0.00373095657026	0.0361087980708	0.0108021354487	0.0496189103518	2.19957350993
ENSG00000159840	0.00910004849575	0.00377536825984	0.0361333217924	0.015759864649	0.00436351648569	-1.8526919916
ENSG00000135924	0.00304683394953	0.00377640417782	0.0361333217924	0.00828478327275	0.00439360408331	-0.915059086101
ENSG00000120733	0.00162828558553	0.00381656845388	0.036311306646	0.0080673625358	0.00607874610754	-0.408323327403
ENSG00000092531	0.00284416116965	0.00386036191118	0.0365216261709	0.00905551341034	0.0140006017714	0.628620494689
ENSG00000134490	0.00360231399848	0.00394379134389	0.037102483928	0.00721398334437	0.0161546672442	1.16308303675
ENSG00000063438	0.00334208514231	0.00402605960396	0.0376660242948	0.00623175149642	0.00197700917926	-1.65631813467
ENSG00000163257	0.00317687574923	0.00405970396175	0.0377709473569	0.0119608048996	0.00849013942359	-0.494454327866
ENSG00000182986	0.00267612175189	0.00416732581914	0.0385592125244	0.00279074360546	0.000995791849677	-1.48673347304
ENSG00000127220	0.0022686079692	0.00421339702152	0.038772462209	0.018895850991	0.00918729763365	-1.04035702067
ENSG00000172081	0.00243910913581	0.00435645852074	0.039606450393	0.0137570669218	0.00881311583781	-0.642448839897
ENSG00000077235	0.00174257648793	0.0043745841883	0.039606450393	0.00743658500677	0.00951180024926	0.355078152519
ENSG00000105866	0.0017963782027	0.00433316474245	0.039606450393	0.0169550248026	0.011793960054	-0.523664681918
ENSG00000176340	0.00200991327919	0.0044538086755	0.0401080952382	0.0151423589263	0.0188645450842	0.317087339589
ENSG00000242852	0.00633140754003	0.0045376319327	0.0406455966738	0.00561349625917	0.0168398585021	1.58490850512
ENSG00000153914	0.0017031485405	0.00456813668435	0.0407023395579	0.00640612157114	0.00804444130434	0.328541050721
ENSG00000136068	0.033042495473	0.00462043456845	0.0409516411225	0.0156790602649	0.00794002559366	-0.981623530305
ENSG00000198858	0.00179971790623	0.00487835524512	0.042120710788	0.00587585415846	0.00903677674579	0.621009693309
ENSG00000139641	0.000829452044228	0.00489691417307	0.042120710788	0.00855681232869	0.0102556509597	0.261273713004
ENSG00000155666	0.00261006947731	0.00492742281784	0.042120710788	0.0117466840057	0.00445135717288	-1.39993638197
ENSG00000005302	0.00103610549391	0.00483343500204	0.042120710788	0.00467246749617	0.00272442007419	-0.778235460499
ENSG00000132024	0.00320222682184	0.00491491946479	0.042120710788	0.00777647021444	0.00458592549706	-0.761902538937
ENSG00000175216	0.00119255247112	0.00491887371327	0.042120710788	0.00635436788311	0.00758016964575	0.254481519955
ENSG00000120087	0.00687738305913	0.00480094952525	0.042120710788	0.00792935862839	0.0374507386439	2.23971809097
ENSG00000128228	0.00435830251013	0.00518936991442	0.0441358532115	0.0139990200129	0.0217825619806	0.637847811923
ENSG00000205609	0.0210977932856	0.00554779390967	0.046795076437	0.0955486687231	0.191426682688	1.00248426158
ENSG00000026103	0.00126489132077	0.00555761002815	0.046795076437	0.0135614390001	0.00973616575278	-0.478084636074
ENSG00000196363	0.00126555946261	0.00560699998663	0.0469760595895	0.00556304154524	0.00423537534085	-0.393384052296
ENSG00000103042	0.00284779389499	0.00581351791143	0.048465169123	0.00992503345963	0.00553427784775	-0.842676889833
ENSG00000198874	0.00144708368419	0.00594378104626	0.0493070309453	0.00307990756951	0.00565035057737	0.875453327532
ENSG00000221821	0.00803509160445	0.00600358127884	0.0495589748704	0.0233822320559	0.0101672863837	-1.20147797551
ENSG00000170734	0.00120458905665	0.00616733320359	0.0506623859261	0.010543722096	0.0145246444382	0.462118596617
ENSG00000165929	0.00459918792186	0.00637148281908	0.0519459692128	0.00431976550167	0.0102713238315	1.24959723409
ENSG00000156535	0.00261376966696	0.00643476568682	0.0519459692128	0.0108211169128	0.0203579875356	0.911745536469
ENSG00000228474	0.00199674632613	0.00644697598899	0.0519459692128	0.0256875905903	0.0206161024792	-0.317299962915
ENSG00000151503	0.00116644685572	0.00640243437721	0.0519459692128	0.0068233894232	0.00818931896818	0.263254925047
ENSG00000197746	0.000963667324451	0.00667710309578	0.0529037562436	0.012959028399	0.0146775364074	0.179652278821
ENSG00000205476	0.00142692736225	0.0066653255349	0.0529037562436	0.00239289669018	0.00394680859647	0.721928444349
ENSG00000198901	0.00193294692897	0.00662851862239	0.0529037562436	0.00714057661207	0.00914567602898	0.357049236168
ENSG00000176170	0.00482252192692	0.00669150836097	0.0529037562436	0.00698930926339	0.00170364272019	-2.03652707239
ENSG00000167985	0.000858251430813	0.00686582719668	0.054028285043	0.0115905010317	0.0157225367577	0.439891076266
ENSG00000099203	0.0025269287549	0.00701731151816	0.0549304029779	0.0237890011342	0.0388005414586	0.705782088899
ENSG00000124193	0.0011037618348	0.00704570489502	0.0549304029779	0.00280087430081	0.00346107662334	0.305343642288
ENSG00000204138	0.00236165657674	0.00712320056681	0.0552786624632	0.0104920697838	0.00731499236757	-0.520371044076
ENSG00000171488	0.00640632924864	0.00725173932523	0.0560180230444	0.00781437559192	0.00223976256249	-1.8027847991
ENSG00000147123	0.00350353821373	0.00729845606339	0.0561214612363	0.0180997869106	0.0237591604852	0.392511147818
ENSG00000164039	0.00149656354099	0.00739301408883	0.0563340983059	0.00758692631837	0.00413492174511	-0.875655500701
ENSG00000115866	0.00149748945952	0.00737254734747	0.0563340983059	0.0152462984052	0.0124895532849	-0.287737141512
ENSG00000019995	0.00116059916967	0.00757727065625	0.0574780350681	0.00582935909213	0.00382481267009	-0.607948185407
ENSG00000109046	0.00109284504032	0.00761238467471	0.057485451983	0.00854514099033	0.0105416235647	0.302920879369
ENSG00000197483	0.00496175923186	0.00771827706546	0.0580249043672	0.00909874068696	0.0182074847009	1.00079284516
ENSG00000165209	0.00254234257362	0.00781724036185	0.0585077011972	0.0103534235372	0.00741813287525	-0.480979883431
ENSG00000164889	0.00247808377545	0.00799762750479	0.0595929412303	0.00710470910653	0.00490297380987	-0.5351185261
ENSG00000174093	0.00506449295297	0.00804139860102	0.059655133234	0.00310049575912	0.00782866579193	1.33626753959
ENSG00000112855	0.00184891446118	0.00824240406354	0.0601849976769	0.00990896764904	0.00664020291191	-0.577507431969
ENSG00000125166	0.000651711538116	0.0081620654728	0.0601849976769	0.0043527125235	0.00527340116234	0.27681901078
ENSG00000107290	0.00430283438757	0.00824407445516	0.0601849976769	0.00794160863023	0.0108507415363	0.450290468976
ENSG00000127603	0.00388203998216	0.00825578056019	0.0601849976769	0.00580333075265	0.00446007255068	-0.379813977372
ENSG00000033100	0.00178620756007	0.00846508099018	0.0614448120149	0.00786158441376	0.00541806189924	-0.537043224858
ENSG00000147316	0.00265653032695	0.00858269389812	0.0617660535232	0.00967164271115	0.0136767733655	0.499895053898
ENSG00000024862	0.00171923155546	0.00854747448816	0.0617660535232	0.0110785553935	0.0166955738344	0.591695909288
ENSG00000114491	0.00105003068551	0.00868452560955	0.0622329409638	0.0144811398322	0.0184842123748	0.35211840702
ENSG00000162129	0.00158092140269	0.0089485555887	0.0638532525905	0.0136770647457	0.0193425165786	0.500016865781
ENSG00000140263	0.0013435236408	0.00916589145869	0.0651281063985	0.00486144555649	0.00296644872016	-0.712648520965
ENSG00000115641	0.0022834053033	0.00921550177761	0.0652054831659	0.0179073493639	0.0104024850545	-0.78362359056
ENSG00000177981	0.00111813190972	0.00943325696739	0.0664669654104	0.0116090580762	0.0153017787464	0.398448446866
ENSG00000255302	0.00170059272079	0.00960551338669	0.0673417122615	0.0163573354131	0.0199608905923	0.287238336203
ENSG00000071794	0.00468457255551	0.00963738281176	0.0673417122615	0.0109708349733	0.0146479818169	0.417028574166
ENSG00000125454	0.00146674191529	0.00990726430471	0.0679478397097	0.0112116287291	0.00839398866041	-0.41756745633
ENSG00000146670	0.000996168592788	0.00980526069393	0.0679478397097	0.00578972619861	0.00478616219345	-0.274625835723
ENSG00000198951	0.00117438932656	0.00997306279993	0.0679478397097	0.0143578395052	0.00919549536085	-0.642839476314
ENSG00000263002	0.00365528060706	0.0101123856457	0.0679478397097	0.0118753572125	0.00542301614532	-1.13080353994
